id,ticker,signal_type,session,entry_low,entry_high,tp_price,sl_price,tp_pct,sl_pct,score,wyckoff_phase,cmf_value,obv_direction,broker_crossing,vcp_grade,rs_interp,rationale,timestamp_wib,status,exit_price,exit_timestamp,pnl_pct,days_held,notes
BMP-DOID-20260715-SIG,DOID,BUY,POST_OPEN,212.0,214.0,240.0,201.0,13.2,5.2,49,B — Indeterminate,0.1076,Rising ▲,—,NONE,IN LINE →,CMF +0.108 (inflow) · OBV naik ▲,2026-07-15 05:17:18,EXPIRED,214.0,2026-08-12 03:55:58,0.94,20,Expired 20 hari
BMP-WTON-20260715-MID,WTON,BUY,MIDDAY,74.0,75.0,84.0,70.0,13.5,5.4,65,C — Spring ⭐,0.2524,Rising ▲,—,NONE,IN LINE →,CMF +0.252 (inflow kuat) · OBV naik ▲ · Wyckoff C — Spring ⭐ · Vol 2.6x,2026-07-15 07:32:11,WIN,84.0,2026-08-11 03:26:42,13.51,19,TP hit
BMP-WTON-20260715-POST,WTON,BUY,POST_MARKET,74.0,75.0,84.0,70.0,13.5,5.4,65,C — Spring ⭐,0.2115,Rising ▲,—,NONE,IN LINE →,CMF +0.212 (inflow kuat) · OBV naik ▲ · Wyckoff C — Spring ⭐ · Vol 3.5x,2026-07-15 11:00:48,WIN,84.0,2026-08-11 03:26:42,13.51,19,TP hit
BMP-ANTM-20260715-POST,ANTM,BUY,POST_MARKET,3040.0,3070.0,3505.0,2854.0,15.3,6.1,63,D — Sign of Strength,0.0223,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Vol 1.5x,2026-07-15 11:00:49,LOSS,2854.0,2026-07-29 05:12:04,-6.12,10,SL hit
BMP-DOID-20260715-POST,DOID,BUY,POST_MARKET,210.0,212.0,238.0,199.0,13.3,5.2,50,B — Indeterminate,0.0824,Rising ▲,—,NONE,IN LINE →,CMF +0.082 (inflow) · OBV naik ▲,2026-07-15 11:00:49,EXPIRED,214.0,2026-08-12 03:55:58,1.9,20,Expired 20 hari
BMP-ANTM-20260716-POST,ANTM,BUY,POST_MARKET,3080.0,3111.0,3522.0,2903.0,14.4,5.7,64,D — Sign of Strength,0.084,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.084 (inflow) · OBV naik ▲ · Wyckoff D — Sign of Strength · RS OUTPERFORM ▲,2026-07-16 11:08:07,LOSS,2903.0,2026-07-28 09:14:09,-5.75,8,SL hit
BMP-TOWR-20260716-POST,TOWR,BUY,POST_MARKET,390.0,394.0,440.0,370.0,12.8,5.1,49,B — Indeterminate,0.1392,Rising ▲,—,NONE,IN LINE →,CMF +0.139 (inflow) · OBV naik ▲,2026-07-16 11:08:08,EXPIRED,388.0,2026-08-13 04:00:43,-0.51,20,Expired 20 hari
BMP-ANTM-20260717-POST,ANTM,BUY,POST_MARKET,3070.0,3101.0,3508.0,2895.0,14.3,5.7,70,D — Sign of Strength,0.2045,Rising ▲,—,NONE,IN LINE →,CMF +0.204 (inflow kuat) · OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-17 10:57:20,LOSS,2895.0,2026-07-28 09:14:10,-5.7,7,SL hit
BMP-PWON-20260717-POST,PWON,BUY,POST_MARKET,270.0,273.0,302.0,257.0,11.9,4.8,60,B — Indeterminate,0.2394,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.239 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲,2026-07-17 10:57:21,LOSS,257.0,2026-08-11 05:14:44,-4.81,17,SL hit
BMP-BBCA-20260717-POST,BBCA,BUY,POST_MARKET,6475.0,6540.0,7265.0,6159.0,12.2,4.9,59,B — Indeterminate,0.0706,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Weekly 69/100 · Vol 1.7x,2026-07-17 10:57:22,EXPIRED,6300.0,2026-08-14 03:56:40,-2.7,20,Expired 20 hari
BMP-BBRI-20260720-MID,BBRI,BUY,MIDDAY,3050.0,3080.0,3378.0,2919.0,10.8,4.3,44,B — Indeterminate,0.0941,Rising ▲,—,NONE,IN LINE →,CMF +0.094 (inflow) · OBV naik ▲,2026-07-20 08:27:49,EXPIRED,3120.0,2026-08-17 02:52:27,2.3,20,Expired 20 hari
BMP-BSDE-20260720-POST,BSDE,BUY,POST_MARKET,580.0,586.0,665.0,546.0,14.7,5.9,38,B — Indeterminate,0.0502,Rising ▲,—,NONE,IN LINE →,OBV naik ▲,2026-07-20 11:54:21,EXPIRED,595.0,2026-08-17 02:52:27,2.59,20,Expired 20 hari
BMP-BSDE-20260721-MID,BSDE,BUY,MIDDAY,585.0,591.0,668.0,552.0,14.2,5.6,42,B — Indeterminate,0.0757,Rising ▲,—,NONE,IN LINE →,OBV naik ▲,2026-07-21 07:57:23,EXPIRED,600.0,2026-08-18 02:47:48,2.56,20,Expired 20 hari
BMP-BSDE-20260721-POST,BSDE,BUY,POST_MARKET,590.0,596.0,672.0,557.0,13.9,5.6,50,B — Indeterminate,0.1267,Rising ▲,—,NONE,IN LINE →,CMF +0.127 (inflow) · OBV naik ▲ · Vol 1.5x,2026-07-21 11:16:05,EXPIRED,600.0,2026-08-18 02:47:49,1.69,20,Expired 20 hari
BMP-MDKA-20260721-POST,MDKA,BUY,POST_MARKET,2720.0,2747.0,3108.0,2565.0,14.3,5.7,48,D — Sign of Strength,-0.0177,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100 · Vol 1.5x,2026-07-21 11:16:05,EXPIRED,2910.0,2026-08-18 02:47:49,6.99,20,Expired 20 hari
BMP-MBSS-20260722-SIG,MBSS,BUY,POST_OPEN,2700.0,2727.0,3152.0,2519.0,16.7,6.7,71,D — Sign of Strength,-0.0246,Rising ▲,—,C,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 100/100 · Vol 2.5x,2026-07-22 03:59:19,EXPIRED,2840.0,2026-08-19 02:49:43,5.19,20,Expired 20 hari
BMP-ANTM-20260722-SIG,ANTM,BUY,POST_OPEN,3120.0,3151.0,3525.0,2958.0,13.0,5.2,48,B — Indeterminate,0.1166,Rising ▲,—,NONE,IN LINE →,CMF +0.117 (inflow) · OBV naik ▲,2026-07-22 03:59:20,LOSS,2958.0,2026-07-27 05:41:36,-5.19,3,SL hit
BMP-MDKA-20260722-SIG,MDKA,BUY,POST_OPEN,2750.0,2778.0,3132.0,2597.0,13.9,5.6,44,D — Sign of Strength,-0.069,Rising ▲,—,NONE,UNDERPERFORM ▼,"OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100 · Intraday 2,750",2026-07-22 03:59:20,EXPIRED,2880.0,2026-08-19 02:49:43,4.73,20,Expired 20 hari
BMP-MYOR-20260722-MID,MYOR,BUY,MIDDAY,1840.0,1858.0,1998.0,1777.0,8.6,3.4,57,B — Indeterminate,0.1082,Rising ▲,—,NONE,UNDERPERFORM ▼,CMF +0.108 (inflow) · OBV naik ▲ · Weekly 89/100,2026-07-22 05:35:51,LOSS,1777.0,2026-07-23 09:05:37,-3.42,1,SL hit
BMP-MDKA-20260722-MID,MDKA,BUY,MIDDAY,2760.0,2788.0,3142.0,2607.0,13.8,5.5,50,D — Sign of Strength,-0.0261,Rising ▲,—,NONE,UNDERPERFORM ▼,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-07-22 05:35:52,LOSS,2607.0,2026-07-29 05:12:05,-5.54,5,SL hit
BMP-ANTM-20260722-MID,ANTM,BUY,MIDDAY,3110.0,3141.0,3515.0,2948.0,13.0,5.2,45,B — Indeterminate,0.0915,Rising ▲,—,NONE,IN LINE →,CMF +0.091 (inflow) · OBV naik ▲,2026-07-22 05:35:53,LOSS,2948.0,2026-07-28 05:27:48,-5.21,4,SL hit
BMP-ULTJ-20260722-MID,ULTJ,BUY,MIDDAY,1410.0,1424.0,1532.0,1361.0,8.7,3.5,41,D — Sign of Strength,-0.1498,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 75/100 · Vol 3.7x,2026-07-22 07:57:38,LOSS,1361.0,2026-07-27 05:41:37,-3.48,3,SL hit
BMP-MYOR-20260722-POST,MYOR,BUY,POST_MARKET,1795.0,1813.0,1952.0,1732.0,8.7,3.5,65,C — Spring ⭐,0.0225,Rising ▲,—,NONE,UNDERPERFORM ▼,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 89/100 · Vol 2.8x,2026-07-22 11:16:51,LOSS,1732.0,2026-07-24 05:12:45,-3.51,2,SL hit
BMP-ANTM-20260722-POST,ANTM,BUY,POST_MARKET,3120.0,3151.0,3525.0,2958.0,13.0,5.2,55,D — Sign of Strength,0.0928,Rising ▲,—,NONE,IN LINE →,CMF +0.093 (inflow) · OBV naik ▲ · Wyckoff D — Sign of Strength · Vol 1.7x,2026-07-22 11:16:51,LOSS,2958.0,2026-07-27 05:41:37,-5.19,3,SL hit
BMP-MDKA-20260722-POST,MDKA,BUY,POST_MARKET,2730.0,2757.0,3112.0,2577.0,14.0,5.6,40,D — Sign of Strength,-0.0967,Rising ▲,—,NONE,UNDERPERFORM ▼,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100 · Vol 1.7x,2026-07-22 11:16:52,EXPIRED,2880.0,2026-08-19 02:49:43,5.49,20,Expired 20 hari
BMP-MYOR-20260723-SIG,MYOR,BUY,POST_OPEN,1815.0,1833.0,1960.0,1757.0,8.0,3.2,73,C — Spring ⭐,0.0313,Rising ▲,—,NONE,UNDERPERFORM ▼,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 89/100,2026-07-23 03:57:06,LOSS,1757.0,2026-07-23 09:05:39,-3.2,0,SL hit
BMP-MBSS-20260723-SIG,MBSS,BUY,POST_OPEN,2700.0,2727.0,3142.0,2523.0,16.4,6.6,60,D — Sign of Strength,-0.041,Rising ▲,—,C,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 100/100,2026-07-23 03:57:07,EXPIRED,2840.0,2026-08-20 02:49:03,5.19,20,Expired 20 hari
BMP-MYOR-20260723-MID,MYOR,BUY,MIDDAY,1805.0,1823.0,1950.0,1747.0,8.0,3.2,71,C — Spring ⭐,0.0178,Rising ▲,—,NONE,UNDERPERFORM ▼,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 89/100,2026-07-23 05:40:21,LOSS,1747.0,2026-07-24 05:12:45,-3.21,1,SL hit
BMP-ANTM-20260723-MID,ANTM,BUY,MIDDAY,3110.0,3141.0,3480.0,2962.0,11.9,4.8,54,D — Sign of Strength,-0.0006,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-23 08:00:31,LOSS,2962.0,2026-07-27 05:41:37,-4.76,2,SL hit
BMP-ANTM-20260723-POST,ANTM,BUY,POST_MARKET,3080.0,3111.0,3462.0,2927.0,12.4,5.0,54,D — Sign of Strength,-0.0014,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-23 11:18:16,LOSS,2927.0,2026-07-28 09:14:11,-4.97,3,SL hit
BMP-BBCA-20260723-POST,BBCA,BUY,POST_MARKET,6275.0,6338.0,6925.0,6015.0,10.4,4.1,43,B — Indeterminate,0.1017,Rising ▲,—,NONE,IN LINE →,CMF +0.102 (inflow) · OBV naik ▲,2026-07-23 11:18:16,EXPIRED,6350.0,2026-08-20 02:49:03,1.2,20,Expired 20 hari
BMP-PTBA-20260724-MID,PTBA,BUY,MIDDAY,2390.0,2414.0,2562.0,2321.0,7.2,2.9,49,D — Sign of Strength,0.1096,Rising ▲,—,NONE,IN LINE →,CMF +0.110 (inflow) · OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-24 07:57:16,LOSS,2321.0,2026-07-31 09:22:23,-2.89,5,SL hit
BMP-BBCA-20260724-POST,BBCA,BUY,POST_MARKET,6275.0,6338.0,6918.0,6018.0,10.2,4.1,51,B — Indeterminate,0.1247,Rising ▲,—,NONE,IN LINE →,CMF +0.125 (inflow) · OBV naik ▲ · Weekly 69/100,2026-07-24 11:08:03,EXPIRED,6425.0,2026-08-21 02:55:11,2.39,20,Expired 20 hari
BMP-PTBA-20260724-POST,PTBA,BUY,POST_MARKET,2390.0,2414.0,2565.0,2320.0,7.3,2.9,48,D — Sign of Strength,0.1062,Rising ▲,—,NONE,IN LINE →,CMF +0.106 (inflow) · OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-24 11:08:04,LOSS,2320.0,2026-07-31 09:22:23,-2.93,5,SL hit
BMP-TOWR-20260724-POST,TOWR,BUY,POST_MARKET,402.0,406.0,454.0,381.0,12.9,5.2,42,B — Indeterminate,0.2985,Rising ▲,—,NONE,IN LINE →,CMF +0.298 (inflow kuat) · OBV naik ▲,2026-07-24 11:08:04,EXPIRED,430.0,2026-08-21 02:55:12,6.97,20,Expired 20 hari
BMP-ANTM-20260727-MID,ANTM,BUY,MIDDAY,2950.0,2980.0,3352.0,2789.0,13.6,5.5,48,D — Sign of Strength,0.0045,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-27 06:06:10,EXPIRED,3230.0,2026-08-24 02:55:45,9.49,20,Expired 20 hari
BMP-MDKA-20260727-MID,MDKA,BUY,MIDDAY,2650.0,2676.0,2995.0,2512.0,13.0,5.2,43,D — Sign of Strength,-0.2947,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-27 08:57:56,WIN,2995.0,2026-08-10 03:43:53,13.02,10,TP hit
BMP-ESSA-20260727-POST,ESSA,BUY,POST_MARKET,610.0,616.0,710.0,570.0,16.4,6.6,53,D — Sign of Strength,-0.0265,Rising ▲,—,NONE,OUTPERFORM ▲,OBV naik ▲ · Wyckoff D — Sign of Strength · RS OUTPERFORM ▲,2026-07-27 12:35:16,WIN,710.0,2026-08-12 04:20:35,16.39,12,TP hit
BMP-ANTM-20260727-POST,ANTM,BUY,POST_MARKET,2970.0,3000.0,3372.0,2809.0,13.5,5.4,49,D — Sign of Strength,0.0106,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-27 12:35:16,EXPIRED,3230.0,2026-08-24 02:55:45,8.75,20,Expired 20 hari
BMP-BMRI-20260727-POST,BMRI,BUY,POST_MARKET,4160.0,4202.0,4648.0,3965.0,11.7,4.7,46,B — Indeterminate,0.0672,Rising ▲,—,NONE,IN LINE →,OBV naik ▲,2026-07-27 12:35:17,EXPIRED,4180.0,2026-08-24 02:55:45,0.48,20,Expired 20 hari
BMP-INDF-20260729-MID,INDF,BUY,MIDDAY,6900.0,6969.0,7355.0,6718.0,6.6,2.6,54,B — Indeterminate,0.0539,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Weekly 80/100,2026-07-29 08:09:08,WIN,7355.0,2026-08-07 04:20:07,6.59,7,TP hit
BMP-ESSA-20260729-MID,ESSA,BUY,MIDDAY,610.0,616.0,710.0,570.0,16.4,6.6,50,D — Sign of Strength,-0.0659,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-07-29 08:09:09,WIN,710.0,2026-08-12 04:20:35,16.39,10,TP hit
BMP-ESSA-20260729-POST,ESSA,BUY,POST_MARKET,615.0,621.0,715.0,575.0,16.3,6.5,55,D — Sign of Strength,-0.051,Rising ▲,—,NONE,OUTPERFORM ▲,OBV naik ▲ · Wyckoff D — Sign of Strength · RS OUTPERFORM ▲,2026-07-29 11:31:23,OPEN,,,,,
BMP-AALI-20260729-POST,AALI,BUY,POST_MARKET,6500.0,6565.0,7035.0,6286.0,8.2,3.3,42,B — Indeterminate,0.1166,Rising ▲,—,NONE,IN LINE →,CMF +0.117 (inflow) · OBV naik ▲,2026-07-29 11:31:24,WIN,7035.0,2026-08-03 05:33:38,8.23,3,TP hit
BMP-TINS-20260730-POST,TINS,BUY,POST_MARKET,3560.0,3596.0,4090.0,3348.0,14.9,6.0,50,D — Sign of Strength,-0.2425,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-07-30 11:17:53,WIN,4090.0,2026-08-19 07:32:58,14.89,14,TP hit
BMP-INDF-20260731-POST,INDF,BUY,POST_MARKET,6975.0,7045.0,7390.0,6809.0,5.9,2.4,56,B — Indeterminate,0.1404,Rising ▲,—,NONE,IN LINE →,CMF +0.140 (inflow) · OBV naik ▲ · Weekly 80/100 · Vol 2.1x,2026-07-31 11:34:06,WIN,7390.0,2026-08-07 04:20:07,5.95,5,TP hit
BMP-HRUM-20260803-SIG,HRUM,BUY,POST_OPEN,875.0,884.0,995.0,827.0,13.7,5.5,54,B — Indeterminate,0.0614,Rising ▲,—,NONE,OUTPERFORM ▲,OBV naik ▲ · RS OUTPERFORM ▲,2026-08-03 04:09:36,LOSS,827.0,2026-08-06 09:19:36,-5.49,3,SL hit
BMP-ULTJ-20260803-SIG,ULTJ,BUY,POST_OPEN,1495.0,1510.0,1658.0,1430.0,10.9,4.3,50,D — Sign of Strength,-0.3393,Rising ▲,—,NONE,IN LINE →,"OBV naik ▲ · Wyckoff D — Sign of Strength · Intraday 1,495",2026-08-03 04:09:37,OPEN,,,,,
BMP-NCKL-20260803-MID,NCKL,BUY,MIDDAY,945.0,954.0,1092.0,886.0,15.6,6.2,48,B — Indeterminate,0.0539,Rising ▲,—,NONE,OUTPERFORM ▲,OBV naik ▲ · RS OUTPERFORM ▲,2026-08-03 05:58:38,OPEN,,,,,
BMP-ULTJ-20260803-MID,ULTJ,BUY,MIDDAY,1495.0,1510.0,1655.0,1431.0,10.7,4.3,47,D — Sign of Strength,-0.337,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-03 05:58:39,OPEN,,,,,
BMP-TOWR-20260803-MID,TOWR,BUY,MIDDAY,400.0,404.0,452.0,379.0,13.0,5.2,44,B — Indeterminate,0.3854,Rising ▲,—,NONE,IN LINE →,CMF +0.385 (inflow kuat) · OBV naik ▲,2026-08-03 08:50:15,WIN,452.0,2026-08-24 05:20:21,13.0,15,TP hit
BMP-TOWR-20260803-POST,TOWR,BUY,POST_MARKET,400.0,404.0,452.0,379.0,13.0,5.2,50,B — Indeterminate,0.3867,Rising ▲,—,NONE,IN LINE →,CMF +0.387 (inflow kuat) · OBV naik ▲,2026-08-03 12:34:30,WIN,452.0,2026-08-24 05:20:21,13.0,15,TP hit
BMP-ULTJ-20260803-POST,ULTJ,BUY,POST_MARKET,1490.0,1505.0,1650.0,1426.0,10.7,4.3,46,D — Sign of Strength,-0.3493,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Vol 1.9x,2026-08-03 12:34:31,OPEN,,,,,
BMP-ULTJ-20260804-SIG,ULTJ,BUY,POST_OPEN,1505.0,1520.0,1670.0,1439.0,11.0,4.4,52,D — Sign of Strength,-0.4066,Rising ▲,—,NONE,IN LINE →,"OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100 · Intraday 1,505",2026-08-04 03:50:58,OPEN,,,,,
BMP-ULTJ-20260804-MID,ULTJ,BUY,MIDDAY,1510.0,1525.0,1675.0,1444.0,10.9,4.4,50,D — Sign of Strength,-0.3658,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100,2026-08-04 05:33:19,OPEN,,,,,
BMP-ULTJ-20260804-POST,ULTJ,BUY,POST_MARKET,1515.0,1530.0,1680.0,1449.0,10.9,4.4,52,D — Sign of Strength,-0.3141,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100 · Vol 2.5x,2026-08-04 11:31:21,OPEN,,,,,
BMP-SMGR-20260804-POST,SMGR,BUY,POST_MARKET,1530.0,1545.0,1705.0,1460.0,11.4,4.6,41,B — Indeterminate,0.0913,Rising ▲,—,NONE,IN LINE →,CMF +0.091 (inflow) · OBV naik ▲,2026-08-04 11:31:22,OPEN,,,,,
BMP-TOWR-20260805-MID,TOWR,BUY,MIDDAY,416.0,420.0,468.0,395.0,12.5,5.0,51,B — Indeterminate,0.3849,Rising ▲,—,NONE,IN LINE →,CMF +0.385 (inflow kuat) · OBV naik ▲,2026-08-05 05:32:36,LOSS,395.0,2026-08-10 08:12:07,-5.05,3,SL hit
BMP-ULTJ-20260805-MID,ULTJ,BUY,MIDDAY,1490.0,1505.0,1660.0,1422.0,11.4,4.6,52,D — Sign of Strength,-0.3316,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 83/100,2026-08-05 08:06:11,OPEN,,,,,
BMP-ANTM-20260805-MID,ANTM,BUY,MIDDAY,3050.0,3080.0,3412.0,2905.0,11.9,4.8,50,D — Sign of Strength,-0.1454,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Vol 1.7x,2026-08-05 08:06:11,OPEN,,,,,
BMP-ANTM-20260805-POST,ANTM,BUY,POST_MARKET,3070.0,3101.0,3432.0,2925.0,11.8,4.7,57,D — Sign of Strength,-0.0982,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Vol 1.9x,2026-08-05 11:26:58,OPEN,,,,,
BMP-ULTJ-20260805-POST,ULTJ,BUY,POST_MARKET,1490.0,1505.0,1660.0,1422.0,11.4,4.6,52,D — Sign of Strength,-0.3333,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 83/100,2026-08-05 11:26:59,OPEN,,,,,
BMP-ANTM-20260806-SIG,ANTM,BUY,POST_OPEN,3120.0,3151.0,3490.0,2972.0,11.9,4.7,46,D — Sign of Strength,-0.2033,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-06 03:51:48,OPEN,,,,,
BMP-HRUM-20260806-MID,HRUM,BUY,MIDDAY,860.0,869.0,998.0,805.0,16.0,6.4,49,B — Indeterminate,0.082,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.082 (inflow) · OBV naik ▲ · RS OUTPERFORM ▲ · Vol 2.7x,2026-08-06 05:35:03,OPEN,,,,,
BMP-ANTM-20260806-MID,ANTM,BUY,MIDDAY,3090.0,3121.0,3460.0,2942.0,12.0,4.8,39,D — Sign of Strength,-0.2234,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-06 08:04:51,OPEN,,,,,
BMP-ANTM-20260806-POST,ANTM,BUY,POST_MARKET,3090.0,3121.0,3460.0,2942.0,12.0,4.8,37,D — Sign of Strength,-0.2234,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-06 11:30:47,OPEN,,,,,
BMP-BBRI-20260807-POST,BBRI,BUY,POST_MARKET,3130.0,3161.0,3368.0,3035.0,7.6,3.0,58,B — Indeterminate,0.0649,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Vol 1.5x,2026-08-07 10:08:08,OPEN,,,,,
BMP-ANTM-20260807-POST,ANTM,BUY,POST_MARKET,3160.0,3192.0,3532.0,3011.0,11.8,4.7,55,D — Sign of Strength,-0.1285,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-07 10:08:09,LOSS,3011.0,2026-08-13 08:50:45,-4.72,4,SL hit
BMP-ULTJ-20260810-SIG,ULTJ,BUY,POST_OPEN,1505.0,1520.0,1662.0,1442.0,10.4,4.2,53,D — Sign of Strength,-0.2646,Rising ▲,—,NONE,IN LINE →,"OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100 · Intraday 1,505",2026-08-10 04:16:28,OPEN,,,,,
